Reading,Value
0.0001733505487,-0.0000000099372
0.001057354268,0.0000099943654
0.001937789144,0.0000199953174
0.002819733694,0.0000299859312
0.003706618445,0.0000399884739
0.004589387216,0.0000499906891
0.005481899716,0.0000599940577
0.006362608168,0.0000699975208
0.007240710314,0.0000800007838
0.008118806407,0.0000899879888
0.009007479995,0.0000999929471
0.009890656918,0.0001099943547
0.0107676601,0.0001199987964
0.01164616924,0.0001300031872
0.01252290234,0.0001399879111
0.01340497099,0.0001499908831
0.0142935086,0.0001599948882
0.01517202053,0.0001699993154
0.01604627632,0.0001800017781
0.01692781225,0.0001900062343
0.01780465804,0.0001999904198
0.01870171353,0.000209994032
0.01957994513,0.0002199998562
0.02045255154,0.0002300000051
0.02133585513,0.0002400043595
0.02221465111,0.0002500086848
0.02307312004,0.0002599938598
0.02394847386,0.0002699953911
0.02482451499,0.0002799996582
0.02570041455,0.0002900031686
0.02657507174,0.0003000060678
0.0274472665,0.0003099946189
0.02832440101,0.0003199961211
0.02920511737,0.0003299974196
0.0300700292,0.0003400012793
0.03094661236,0.0003500038583
0.03182567656,0.0003600048949
0.03270295262,0.00036999234
0.03358158097,0.0003799942206
0.03445611894,0.0003899980511
0.03532968834,0.0004000006593
0.03620571643,0.0004100039077
0.03708258644,0.00041998917
0.03795985505,0.0004299923894
0.03883355111,0.0004399988102
0.03970988467,0.0004499975767
0.04058990255,0.0004600020766
0.04146414995,0.0004700057907
0.04234087095,0.0004799927992
0.04321634397,0.0004899912165
0.04409526661,0.0004999946104
